X.1,X,...1,Name,Address,prktype,restroom,Website,playground,soccer,basketball,tennis,volleyball,baseball,discgolf,dogpark,picnic,sprayground,latitude,longitude,Label,type2
366,379,410,Bakers Creek Park/Greenway - City of Kanpolis,"1275 West A St Kannapolis, NC",Municipal Park,Yes,http://www.kanpolisnc.gov/GovernmentDepartments/ParksRecreation/Parks/tabid/131/Default.aspx,Yes,NA,Yes,NA,NA,Yes,Yes,NA,Yes,NA,35.5128579119937,-80.6322757489019,,discgolf
378,391,425,James L. Dorton Park - City of Concord,"5700 Poplar Tent Rd Concord, NC",Municipal Park,No,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,NA,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,35.4110769825969,-80.6694463351402,,discgolf
381,394,430,Frank Liske Park - Cabarrus County,"4001 Stough Rd Concord, NC",County Park,Yes,https://www.cabarruscounty.us/location/frank-liske-park,Yes,Yes,NA,NA,NA,Yes,Yes,NA,Yes,NA,35.360051719753,-80.6272013352079,,discgolf
385,398,434,Vietm Veterans Park - Cabarrus County,"760 Orphange Rd , Concord NC",County Park,Yes,https://www.cabarruscounty.us/location/vietm-veterans-park,Yes,NA,Yes,NA,NA,NA,Yes,NA,Yes,NA,35.4458697377914,-80.6339176667561,,discgolf
405,419,455,Leigh Farm Park,"370 Leigh Farm Rd,Durham  NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Leigh-Farm-Park-40,NA,NA,NA,NA,NA,NA,Yes,NA,Yes,NA,35.9148886460768,-78.9798666859045,,discgolf
423,437,474,Valley Springs Park,"3805 Valley Springs Rd, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Valley-Springs-Park-73,Yes,Yes,NA,NA,NA,Yes,Yes,NA,Yes,NA,36.0531469842974,-78.9577712750651,,discgolf
445,459,505,Bethesda Park,"1816 Stage Rd, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Bethesda-Park-4,Yes,NA,Yes,Yes,NA,NA,Yes,NA,Yes,NA,35.9455280416635,-78.8451170922938,,discgolf
446,460,506,Cornwallis Road Park,"2830 Wade Rd, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Cornwallis-Road-Park-13,Yes,NA,Yes,NA,NA,NA,Yes,NA,Yes,NA,35.9780551435912,-78.951588065324,,discgolf
458,472,525,Apex ture Park,"2600 Evans Rd., Apex NC",NA,Yes,https://www.apexnc.org/800/ture-Park-Seymour-Athletic-Fields,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,NA,35.7132427063385,-78.9057433252262,,discgolf
480,497,556,Cedar Hills Park,"5600 Sweetbriar Dr, Raleigh, NC",NA,No,https://raleighnc.gov/places/cedar-hills-park,Yes,NA,NA,Yes,NA,Yes,Yes,NA,Yes,NA,35.8573587862509,-78.6290711685111,,discgolf
549,573,650,Kentwood Park,"4531 Kaplan Dr, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/kentwood-park,Yes,NA,NA,Yes,NA,Yes,Yes,NA,Yes,NA,35.7768682013035,-78.6961841693236,,discgolf
652,681,783,Wendell Park,"601 W. Third Street, Wendell, NC",NA,Yes,http://www.towfwendell.com/departments/parks-and-recreation,Yes,NA,NA,Yes,NA,Yes,Yes,Yes,Yes,NA,35.7805463738642,-78.3610290224412,,discgolf
721,30,620,Harris Lake County Park,"2112 County Park Dr., New Hill, NC  27562",NA,Yes,https://www.wakegov.com/departments-government/parks-recreation-and-open-space/all-parks-trails/harris-lake-county-park,Yes,NA,NA,NA,NA,NA,Yes,NA,Yes,NA,35.631378,-78.921194,,discgolf
339,352,378,Frank Liske Park - Cabarrus County,"4001 Stough Rd Concord, NC",County Park,Yes,https://www.cabarruscounty.us/location/frank-liske-park,Yes,Yes,NA,NA,NA,Yes,Yes,NA,Yes,NA,35.360051719753,-80.6272013352079,,soccer
353,366,394,Walter Safrit Park - City of Kanpolis,"1415 Bethpage Rd Kannapolis, NC",Municipal Park,Yes,http://www.kanpolisnc.gov/GovernmentDepartments/ParksRecreation/Parks/tabid/131/Default.aspx,Yes,Yes,NA,NA,NA,Yes,NA,NA,Yes,NA,35.4852977608515,-80.6494534960678,,soccer
355,368,397,Marvin Caldwell Park - City of Concord,"362 Georgia St SW Concord, NC",Municipal Park,Yes,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,Yes,NA,35.3926267499257,-80.5827932198796,,soccer
357,370,399,James L. Dorton Park - City of Concord,"5700 Poplar Tent Rd Concord, NC",Municipal Park,No,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,NA,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,35.4110769825969,-80.6694463351402,,soccer
360,373,404,Frank Liske Park - Cabarrus County,"4001 Stough Rd Concord, NC",County Park,Yes,https://www.cabarruscounty.us/location/frank-liske-park,Yes,Yes,NA,NA,NA,Yes,Yes,NA,Yes,NA,35.360051719753,-80.6272013352079,,soccer
374,387,420,Walter Safrit Park - City of Kanpolis,"1415 Bethpage Rd Kannapolis, NC",Municipal Park,Yes,http://www.kanpolisnc.gov/GovernmentDepartments/ParksRecreation/Parks/tabid/131/Default.aspx,Yes,Yes,NA,NA,NA,Yes,NA,NA,Yes,NA,35.4852977608515,-80.6494534960678,,soccer
376,389,423,Marvin Caldwell Park - City of Concord,"362 Georgia St SW Concord, NC",Municipal Park,Yes,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,Yes,NA,35.3926267499257,-80.5827932198796,,soccer
378,391,425,James L. Dorton Park - City of Concord,"5700 Poplar Tent Rd Concord, NC",Municipal Park,No,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,NA,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,35.4110769825969,-80.6694463351402,,soccer
381,394,430,Frank Liske Park - Cabarrus County,"4001 Stough Rd Concord, NC",County Park,Yes,https://www.cabarruscounty.us/location/frank-liske-park,Yes,Yes,NA,NA,NA,Yes,Yes,NA,Yes,NA,35.360051719753,-80.6272013352079,,soccer
393,406,442,C.M. Herndon Park,"511 Scott King Rd, Durham  NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/CM-Herndon-Park-8,Yes,Yes,NA,NA,NA,NA,NA,NA,Yes,NA,35.8749337414515,-78.9358948440799,,soccer
411,425,461,Old Chapel Hill Road Park,"3751 SW Durham Dr,Durham  NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Old-Chapel-Hill-Road-Park-50,Yes,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,35.948262356054,-78.9832626818325,,soccer
423,437,474,Valley Springs Park,"3805 Valley Springs Rd, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Valley-Springs-Park-73,Yes,Yes,NA,NA,NA,Yes,Yes,NA,Yes,NA,36.0531469842974,-78.9577712750651,,soccer
431,445,482,Piney Wood Park,"400 E Woodcroft Pkwy,Durham  NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Piney-Wood-Park-56,Yes,Yes,NA,Yes,NA,NA,NA,Yes,Yes,NA,35.9164283173076,-78.9240992502492,,soccer
432,446,483,Twin Lakes Park,"439 Chandler Rd, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Twin-Lakes-Park-71,Yes,Yes,Yes,NA,NA,NA,NA,NA,Yes,NA,35.9932140349189,-78.8376809828865,,soccer
443,457,502,Holton Athletic Field,"401 N Driver St, Durham NC",Park,Yes,N/A,NA,Yes,NA,NA,NA,NA,NA,NA,Yes,NA,35.9889203102219,-78.8784236969438,,soccer
685,715,490,River Forest Park,"1000 Windermere Dr,Durham  NC",Park,No,https://www.dprplaymore.org/Facilities/Facility/Details/River-Forest-Park-59,NA,Yes,Yes,NA,NA,NA,NA,NA,Yes,NA,36.0783013902951,-78.9034326501443,,soccer
724,17,509,Merrick Moore Park,"632 N Hoover Rd, Durham, NC 27703",Park,No,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,36.002613,-78.859086,,soccer
732,16,494,Sw Hill Road Park,"619 Sw Hill Rd, Durham NC",Park,No,https://www.dprplaymore.org/Facilities/Facility/Details/Sw-Hill-Road-Park-66,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,NA,36.11068,-78.89044,,soccer
5,5,8,EB Moore Park,"901 MARSH RD CHARLOTTE, NC 28209",Neighborhood,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,Yes,NA,NA,NA,NA,NA,NA,35.1876858971469,-80.8584642715048,,tennis
17,17,20,Unity Park,"6401 KELSEY DR CHARLOTTE, NC 28215",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,Yes,NA,NA,NA,NA,NA,NA,35.2540178880798,-80.7533887327817,,tennis
41,41,47,Grayson Park,"750 BEAL ST CHARLOTTE, NC 28211",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,35.1903948291116,-80.7965304408878,,tennis
51,51,57,Marion Diehl Park,"2219 TYVOLA RD CHARLOTTE, NC 28210",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,35.1593380374005,-80.8588743650823,,tennis
69,69,76,Torrence Chapel Park,"21309 TORRENCE CHAPEL RD CORNELIUS, NC 28031",Town Park,Yes,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,Yes,NA,Yes,Yes,NA,Yes,NA,NA,Yes,NA,35.4918604131224,-80.8783170202821,,tennis
70,70,77,Park Road Tennis Center,"6215 PARK RD CHARLOTTE, NC 28210",Tennis Center,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,35.1440828052273,-80.8499492039891,,tennis
76,78,85,Jetton Park,"19000 JETTON RD CORNELIUS, NC 28078",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,35.475881090844,-80.9003626206426,,tennis
83,86,93,Carmel Road Park,"2365 CARMEL RD CHARLOTTE, NC 28226",Neighborhood,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,35.13450706392,-80.8063645991298,,tennis
104,107,114,Tuckaseegee Park,"4820 TUCKASEEGEE RD CHARLOTTE, NC 28208",Neighborhood,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,35.2480697171318,-80.906785187768,,tennis
107,110,117,Frazier Park,"1201 W 4TH ST EXT CHARLOTTE, NC 28202",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,NA,NA,Yes,NA,NA,35.2327717879066,-80.8531870802637,,tennis
124,129,139,Holbrook Park,"100 SHERWOOD DR HUNTERSVILLE, NC 28078",Town Park,Yes,https://www.huntersville.org/162/Parks-Recreation,Yes,NA,NA,Yes,NA,NA,NA,NA,NA,NA,35.4107923046965,-80.8452547601585,,tennis
132,137,147,Kilborne Park,"2600 KILBORNE DR CHARLOTTE, NC 28205",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,Yes,NA,Yes,Yes,NA,NA,NA,35.221856516987,-80.7713235670081,,tennis
155,161,174,Colonial Park,"219 PROVIDENCE RD CHARLOTTE, NC 28207",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,35.2075701976983,-80.8241324420413,,tennis
161,167,181,Sedgefield Park,"600 ELMHURST RD CHARLOTTE, NC 28209",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,35.1977573838979,-80.859663439273,,tennis
162,168,182,Shamrock Park,"2545 JEFF ST CHARLOTTE, NC 28205",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,35.2340789774851,-80.7832464776583,,tennis
168,174,188,Veterans Park,"2136 CENTRAL AV CHARLOTTE, NC 28205",Neighborhood,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,Yes,NA,NA,Yes,Yes,35.2197686596828,-80.8049350943288,,tennis
176,182,196,Huntingtowne Farms Park,"2200 RAMBLEWOOD LN CHARLOTTE, NC 28210",Community,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,35.1277799364726,-80.8635794508203,,tennis
182,190,205,Alexander Park,"739 E 12TH ST CHARLOTTE, NC 28206",Neighborhood,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,35.227272416784,-80.8277768842611,,tennis
219,227,243,Coulwood Park,"198 COULWOOD PARK DR CHARLOTTE, NC 28214",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,Yes,Yes,Yes,NA,NA,NA,NA,35.3065754828297,-80.9419421526189,,tennis
221,229,245,Colonel Francis J. Beatty Park,"4330 WEDDINGTON RD CHARLOTTE, NC 28105",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,Yes,NA,NA,Yes,NA,35.0678580985465,-80.7287248849222,,tennis
222,230,246,Collins Park,"4525 COLLINGWOOD DR CHARLOTTE, NC 28209",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,Yes,NA,NA,NA,NA,NA,NA,35.1816281267003,-80.8710655496549,,tennis
225,233,249,Edgehill Park,"812 S EDGEHILL RD CHARLOTTE, NC 28207",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,Yes,NA,NA,NA,NA,NA,NA,35.202690804751,-80.829673307683,,tennis
234,242,258,Hornets Nest Park,"6301 BEATTIES FORD RD CHARLOTTE, NC 28216",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,35.3200202859571,-80.8651414799234,,tennis
240,248,264,Jeff Adams Tennis Center,"1520 W TYVOLA RD CHARLOTTE, NC 28217",Tennis Center,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,35.1738512273152,-80.909019067726,,tennis
241,249,265,Independence Park,"1631 PARK DR CHARLOTTE, NC 28204",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,NA,NA,NA,Yes,NA,35.2156267772641,-80.8260922592987,,tennis
246,254,270,Latta Park,"601 E PARK AV CHARLOTTE, NC 28203",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,NA,NA,NA,Yes,Yes,35.2099897827597,-80.8513997029925,,tennis
247,255,271,Mallard Creek Park,"3001 JOHNSTON OEHLER RD CHARLOTTE, NC 28269",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,Yes,Yes,Yes,NA,NA,Yes,NA,35.3613345218918,-80.7594125391203,,tennis
253,261,277,Midwood Park,"2100 WILHELMINA AV CHARLOTTE, NC 28205",Neighborhood,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,Yes,NA,NA,Yes,NA,35.2297559934979,-80.8024808896841,,tennis
254,262,278,Mason Wallace Park,"7301 MONROE RD CHARLOTTE, NC 28212",Community,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,35.1689739107622,-80.7559792358852,,tennis
255,263,279,North Mecklenburg Park,"16131 OLD STATESVILLE RD HUNTERSVILLE, NC 28078",Town Park,Yes,https://www.huntersville.org/162/Parks-Recreation,Yes,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,35.4325415549355,-80.8435746029081,,tennis
272,285,304,Sheffield Park,"1311 TARRINGTON AV CHARLOTTE, NC 28205",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,35.2045280187418,-80.7693824042525,,tennis
278,291,310,Bailey Road Park,"11536 BAILEY RD CORNELIUS, NC 28031",Town Park,Yes,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,Yes,NA,Yes,Yes,NA,Yes,Yes,NA,Yes,NA,35.4669995615807,-80.8418488276582,,tennis
282,295,314,Robbins Park,"17738 WEST CATAWBA AV CORNELIUS, NC 28031",Town Park,Yes,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,Yes,NA,NA,Yes,Yes,NA,Yes,NA,Yes,NA,35.4560353578873,-80.8884532043639,,tennis
295,308,328,Mint Hill Veterans Memorial Park,"8850 FAIRVIEW RD MINT HILL, NC 28227",Town Park,Yes,https://minthill.com/parks_recreation.php?Parks-Recreation-1,Yes,NA,NA,Yes,Yes,Yes,Yes,NA,NA,NA,35.1800049074388,-80.6344889578645,,tennis
307,320,341,Freedom Park,"2435 CUMBERLAND AV CHARLOTTE, NC 28203",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,Yes,NA,NA,Yes,NA,35.1930682697266,-80.8448018160398,,tennis
310,323,344,David B. Waymer Park,"14200 HOLBROOKS RD HUNTERSVILLE, NC 28078",Town Park,Yes,https://www.huntersville.org/162/Parks-Recreation,Yes,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,35.3992988012942,-80.8342523968563,,tennis
321,334,356,Mint Hill Park on Wilgrove,"7750 JIM HARPER LN MINT HILL, NC 28227",Town Park,Yes,https://minthill.com/parks_recreation.php?Parks-Recreation-1,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.1892020493252,-80.6565498212705,,tennis
328,341,366,Abbott Park,"1300 SPRUCE ST CHARLOTTE, NC 28203",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,35.2156366793049,-80.8712061787355,,tennis
336,349,375,Sugaw Creek Park,"943 W SUGAR CREEK RD CHARLOTTE, NC 28213",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,35.273065578968,-80.7937216093388,,tennis
355,368,397,Marvin Caldwell Park - City of Concord,"362 Georgia St SW Concord, NC",Municipal Park,Yes,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,Yes,NA,35.3926267499257,-80.5827932198796,,tennis
357,370,399,James L. Dorton Park - City of Concord,"5700 Poplar Tent Rd Concord, NC",Municipal Park,No,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,NA,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,35.4110769825969,-80.6694463351402,,tennis
376,389,423,Marvin Caldwell Park - City of Concord,"362 Georgia St SW Concord, NC",Municipal Park,Yes,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,Yes,NA,35.3926267499257,-80.5827932198796,,tennis
378,391,425,James L. Dorton Park - City of Concord,"5700 Poplar Tent Rd Concord, NC",Municipal Park,No,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,NA,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,35.4110769825969,-80.6694463351402,,tennis
396,409,445,Cook Road Park,"602 Cook Rd, Durham NC",Park,No,https://www.dprplaymore.org/Facilities/Facility/Details/Cook-Road-Park-12,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,35.9512139282367,-78.9132257841528,,tennis
398,411,447,East End Park,"1200 N Alston Ave, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/East-End-Park-20,Yes,NA,Yes,Yes,NA,Yes,NA,NA,Yes,Yes,35.9982748940269,-78.8858012687622,,tennis
399,412,448,Elmira Avenue Park,"540 Elmira Ave, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Elmira-Avenue-Park-23,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,35.9653320360066,-78.9047695382117,,tennis
400,413,449,Garrett Road Park,"6815 Garrett Rd, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Garrett-Road-Park-28,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,35.9229405124051,-78.9608493987951,,tennis
402,415,451,Hillside Park,"1301 S Roxboro St, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Hillside-Park-32,Yes,NA,Yes,Yes,NA,Yes,NA,NA,Yes,Yes,35.98100429933,-78.9044320073297,,tennis
408,422,458,Morreene Road Park,"1102 Morreene Rd, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Morreene-Road-Park-46,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,36.0073861215869,-78.9548054059466,,tennis
409,423,459,rthgate Park,"300 W Club Blvd, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/rthgate-Park-47,Yes,NA,NA,Yes,NA,NA,NA,Yes,Yes,NA,36.0194299861519,-78.8949479452538,,tennis
414,428,464,Oval Drive Park,"2200 W Club Blvd, Durham NC",Park,No,https://www.dprplaymore.org/Facilities/Facility/Details/Oval-Drive-Park-54,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,36.0175938926239,-78.9284401024743,,tennis
426,440,477,Whippoorwill Park,"1632 Rowemont Dr,Durham  NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Whippoorwill-Park-79,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,36.0455181704526,-78.9246982635489,,tennis
431,445,482,Piney Wood Park,"400 E Woodcroft Pkwy,Durham  NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Piney-Wood-Park-56,Yes,Yes,NA,Yes,NA,NA,NA,Yes,Yes,NA,35.9164283173076,-78.9240992502492,,tennis
435,449,487,Forest Hills Park,"1639 University Dr,Durham  NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Forest-Hills-Park-24,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,Yes,35.9799582360577,-78.9143071204384,,tennis
438,452,491,Rock Quarry Park,"701 Stadium Dr, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Rock-Quarry-Park-60,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,Yes,36.033794022925,-78.9011206795587,,tennis
439,453,492,Southern Boundaries Park,"3400 Third Fork Dr, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Southern-Boundaries-Park-68,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,35.9579967751931,-78.929056637388,,tennis
445,459,505,Bethesda Park,"1816 Stage Rd, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Bethesda-Park-4,Yes,NA,Yes,Yes,NA,NA,Yes,NA,Yes,NA,35.9455280416635,-78.8451170922938,,tennis
454,468,519,Annie L. Jones Park,"1414 Tarbert Drive, Cary, NC",NA,Yes,http://www.towfcary.org/recreation-enjoyment/parks-greenways-environment/parks/annie-jones-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,35.7604940689245,-78.8114282723995,,tennis
463,478,534,Biltmore Hills Park,"2615 Fitzgerald Dr, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/biltmore-hills-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.7489806222576,-78.6280954931578,,tennis
474,489,547,Caroli Pines Park,"2305 Lake Wheeler Rd, Raleigh, NC",NA,No,https://raleighnc.gov/places/caroli-pines-park,Yes,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,NA,35.7493689132767,-78.6713605945823,,tennis
478,495,554,Cary Tennis Park,"2727 Louis Stephens Drive, Cary, NC",NA,Yes,http://www.towfcary.org/recreation-enjoyment/facilities/cary-tennis-park,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,35.806817961765,-78.8616671151278,,tennis
480,497,556,Cedar Hills Park,"5600 Sweetbriar Dr, Raleigh, NC",NA,No,https://raleighnc.gov/places/cedar-hills-park,Yes,NA,NA,Yes,NA,Yes,Yes,NA,Yes,NA,35.8573587862509,-78.6290711685111,,tennis
498,517,580,Eastgate Park,"4200 Quail Hollow Dr, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/eastgate-park,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,35.8397028133466,-78.6247911924778,,tennis
508,528,597,Fred Fletcher Park,"805 Washington St, Raleigh, NC",NA,No,https://raleighnc.gov/places/fred-fletcher-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.7938912355814,-78.652576540334593,,tennis
513,535,605,Garner Recreatiol Park,"221 East Garner Road, Garner NC, 27529",NA,Yes,http://www.garnernc.gov/Departments/Parks%20and%20Recreation/Parks.aspx?ID=5,Yes,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,35.7066103189939,-78.603413613341,,tennis
515,537,607,Glen Eden Pilot Park,"1500 Glen Eden Dr, Raleigh, NC",NA,No,https://raleighnc.gov/places/glen-eden-pilot-park,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,35.8267906910611,-78.6846283629857,,tennis
517,541,612,Green Road Park,"4201 Green Rd, Raleigh NC",NA,Yes,https://raleighnc.gov/places/green-road-park,Yes,NA,NA,Yes,Yes,Yes,NA,NA,Yes,NA,35.8403748312079,-78.5907977930654,,tennis
518,542,613,Greenbrier Park,"613 Winterlochen Road, Garner NC, 27529",NA,No,http://www.garnernc.gov/Departments/Parks%20and%20Recreation/Parks.aspx?ID=17,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,35.7192399752778,-78.6486291692121,,tennis
524,548,619,Harper Park,"207 Main St, Knightdale, NC",NA,Yes,http://www.knightdalenc.gov/index.aspx?page=351,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,35.7901406719039,-78.4818050910664,,tennis
532,556,630,Holding Park,"133 W Owen Ave, Wake Forest, NC",NA,No,http://www.wakeforestnc.gov/holding-park.aspx,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.977840350406,-78.5129834314606,,tennis
539,563,639,J.B. Flaherty Park,"1226 N White St, Wake Forest, NC",NA,Yes,http://www.wakeforestnc.gov/residents-parksrecreation_facilities_flaherty.aspx,NA,NA,NA,Yes,NA,Yes,NA,Yes,Yes,NA,35.9937019254658,-78.4911404813396,,tennis
